Model,socket,foundry,process_size,transistors,die_size,i/o_process_size,i/o_transistors,i/o_die_size,package,tjmax,market,production_status,release_date,launch_price,part#,bundled_cooler,frequency,turbo_clock,base_clock,multiplier,multiplier_unlocked,tdp,ppt,codename,generation,memory_support,rated_speed,memory_bus,memory_bandwidth,ecc_memory,pci-express,chipsets,#_of_cores,#_of_threads,smp_#_cpus,integrated_graphics,cache_l1,cache_l2,cache_l3,npu,configurable_tdp,memory_capacity,tcasemax,retail_launch,p-core_turbo,p-core_boost_3.0,e-core_frequency,pl1,pl2,pl2_tau_limit,ddr4_speed,ddr5_speed,secondary_pcie,hybrid_cores,e-core_l1,e-core_l2,xfr,3d_v-cache,tdp-down_frequency,boost_3.0,boost_2.0,configurable_tdp-down,boost_3.0_frequency,fp32,chipset,lpddr4x_speed,lpddr5_speed,#_of_ccds,cores_per_ccd,all-core_turbo,lpddr4_speed,all_core_turbo,per-socket_pci-express,total_l3,adjustable_multiplier,qpi_links,tdp-down_freq.,tdp-up_freq.,lpddr3_speed,msrp,tdp_range,voltage,max._memory,mcr_dimm_speed,cxl,upi_links,avx-512_fma_ports,2dpc_rated_speed,high_priority_core_freq.,low_priority_core_freq.,high_priority_cores,low_priority_cores,chipset_pcie,package_hbm,"pl2_""extreme""",cache_l0-d,cache_l0-i,retail_release,dmi3,retail_availability,xdna_npu,p-core_base,pbo_curve,tdp-up_frequency,configurable_tdp-up,max_multi_adjust,ai_boost_npu_3,extended_ctdp¹,extended_ppt¹,lpddr5x_speed,soc_tile_process,i/o_tile_process,graphics_tile_process,lp_e-core_boost,ai_boost_npu,maximum_power,tertiary_pcie,lp_e-cores,e-core_l3,avx2_turbo,avx-512_turbo,2_dpc_ram_speed,max_power,packaged_memory,pch_pcie,ddr3l_speed
AMD Ryzen 7 PRO 6850U,AMD Socket FP7,TSMC,6 nm,,208 mm²,,,,"FP7, FP7r2",95°C,Mobile,Active,"Apr 19th, 2022",,100-000000538 100-000000550,,2.7 GHz,up to 4.7 GHz,100 MHz,27.0x,No,15 W,,Rembrandt,Ryzen 7  (Zen 3+ (Rembrandt)),DDR5,4800 MT/s,Dual-channel,76.8 GB/s,No,"Gen 4, 20 Lanes (CPU only)",,8,16,1,Radeon 680M,64 KB (per core),512 KB (per core),16 MB (shared),,28W,,,,,,,,,,,,,,,,,,,,,,,,,,6400 MT/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 5 3600XT,AMD Socket AM4,TSMC,7 nm,"3,800 million",74 mm²,12 nm,,124 mm²,µOPGA-1331,,Desktop,Active,"Jul 7th, 2019",$249,100-100000281,,3.8 GHz,up to 4.5 GHz,100 MHz,38.0x,Yes,95 W,128 W,Matisse 2,Ryzen 5  (Zen 2 (Matisse)),DDR4,3200 MT/s,Dual-channel,51.2 GB/s,No,Gen 4,,6.0,12.0,1.0,,64 KB (per core),512 KB (per core),32 MB (shared),,,,95°C,,,,,,,,,,,,,,,,,,,,,"1,296.0 GFLOPS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 73F3,AMD Socket SP3,TSMC,7 nm,"33,200 million",8x 81 mm²,12 nm,,416 mm²,FCLGA-4094,,Server/Workstation,Active,"Mar 15th, 2021",$3521,100-000000321 100-100000321WOF,,3.5 GHz,up to 4 GHz,100 MHz,35.0x,No,240 W,,Milan,EPYC  (Zen 3 (Milan)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,16.0,32.0,2.0,,64 KB (per core),512 KB (per core),256 MB (shared),,225 W,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 75F3,AMD Socket SP3,TSMC,7 nm,"33,200 million",8x 81 mm²,12 nm,,416 mm²,FCLGA-4094,,Server/Workstation,Active,"Mar 15th, 2021",$4860,100-000000313 100-100000313WOF,,2.95 GHz,up to 4 GHz,100 MHz,29.5x,No,280 W,,Milan,EPYC  (Zen 3 (Milan)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,32.0,64.0,2.0,,64 KB (per core),512 KB (per core),256 MB (shared),,225 W,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen Threadripper 3960X,AMD Socket TRX4,TSMC,7 nm,"15,200 million",4x 74 mm²,14 nm,,416 mm²,sTRX4,,Desktop,Active,"Nov 25th, 2019",$1399,100-000000010 100-100000010WOF,,3.8 GHz,up to 4.5 GHz,100 MHz,38.0x,Yes,280 W,,Castle Peak,Ryzen Threadripper  (Zen 2 (Castle Peak)),DDR4,3200 MT/s,Quad-channel,102.4 GB/s,No,Gen 4,,24.0,48.0,1.0,,64 KB (per core),512 KB (per core),128 MB,,,,95°C,,,,,,,,,,,,,,,,,,,,,"5,184.0 GFLOPS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 74F3,AMD Socket SP3,TSMC,7 nm,"33,200 million",4x 81 mm²,12 nm,,416 mm²,FCLGA-4094,,Server/Workstation,Active,"Mar 15th, 2021",$2900,100-000000317 100-100000317WOF,,2.8 GHz,up to 4 GHz,100 MHz,28.0x,No,240 W,,Milan,EPYC  (Zen 3 (Milan)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,24.0,48.0,2.0,,64 KB (per core),512 KB (per core),256 MB (shared),,225 W,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon E-2278GEL,Intel Socket 1151,Intel,14 nm,,180 mm²,,,,FC-LGA1151,100°C,Server/Workstation,End-of-life,"Jun 11th, 2019",$519,SRGE2,,2000 MHz,up to 3.9 GHz,100 MHz,20.0x,No,35 W,,Coffee Lake-S WS,Xeon E  (Coffee Lake),DDR4,2666 MT/s,Dual-channel,42.7 GB/s,Yes,"Gen 3, 16 Lanes (CPU only)",,8,16,1,UHD Graphics P630,64 KB (per core),256 KB (per core),16 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,C246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 7 1700 Eight-Core,AMD Socket AM4,GlobalFoundries,14 nm,"4,800 million",213 mm²,,,,µOPGA-1331,,Desktop,Active,"Mar 2nd, 2017",$329,YD1700BBAEBOX,,3 GHz,up to 3.7 GHz,100 MHz,30.0x,Yes,65 W,,Zen,Ryzen 7  (Zen (Summit Ridge)),DDR4,2666 MT/s,Dual-channel,42.7 GB/s,Yes,"Gen 3, 16 Lanes (CPU only)","AMD 300 Series, AMD 400 Series, AMD 500 Series",8.0,16.0,1.0,,96 KB (per core),512 KB (per core),16 MB (shared),,,,,,,,,,,,,,,,,,3.75 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7713,AMD Socket SP3,TSMC,7 nm,"33,200 million",8x 81 mm²,12 nm,,416 mm²,FCLGA-4094,,Server/Workstation,Active,"Mar 15th, 2021",$7060,100-000000344 100-000000344WOF,,2000 MHz,up to 3.675 GHz,100 MHz,20.0x,No,225 W,,Milan,EPYC  (Zen 3 (Milan)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,64.0,128.0,2.0,,64 KB (per core),512 KB (per core),256 MB (shared),,240 W,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i9-9900KS,Intel Socket 1151,Intel,14 nm,,180 mm²,,,,FC-LGA14C,100°C,Desktop,End-of-life,"Oct 28th, 2019",$513,SRG1Q,,4 GHz,up to 5 GHz,100 MHz,40.0x,Yes,127 W,,Coffee Lake-R,Core i9  (Coffee Lake Refresh),DDR4,2666 MT/s,Dual-channel,42.7 GB/s,No,"Gen 3, 16 Lanes (CPU only)",,8,16,1,UHD 630,64 KB (per core),256 KB (per core),16 MB (shared),,,,72°C,,,,,127 W,159 W,,,,,,,,,,,,,,,,,,,,,5 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7F52,AMD Socket SP3,TSMC,7 nm,"3,800 million",74 mm²,,,,FCLGA-4094,,Server/Workstation,Active,"Apr 14th, 2020",,100-000000140 100-000000140WOF,,3.5 GHz,up to 3.9 GHz,100 MHz,35.0x,No,240 W,,Rome,EPYC  (Zen 2 (Rome)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,Gen 4,,16.0,32.0,2.0,,96 KB (per core),512 KB (per core),256 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i9-9900K,Intel Socket 1151,Intel,14 nm,,180.3 mm²,,,,FC-LGA14C,100°C,Desktop,End-of-life,"Oct 19th, 2018",$488,SRG19 SRELS,,3.6 GHz,up to 5 GHz,100 MHz,36.0x,Yes,95 W,,Coffee Lake-R,Core i9  (Coffee Lake Refresh),DDR4,2666 MT/s,Dual-channel,42.7 GB/s,No,"Gen 3, 16 Lanes (CPU only)",,8,16,1,UHD Graphics 630,64 KB (per core),256 KB (per core),16 MB (shared),,,,72°C,,,,,95 W,119 W,,,,,,,,,,,,,,,,Intel 300 Series,,,,,4.7 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7513,AMD Socket SP3,TSMC,7 nm,"33,200 million",8x 81 mm²,12 nm,,416 mm²,FCLGA-4094,,Server/Workstation,Active,"Mar 15th, 2021",$2840,100-000000334 100-100000334WOF,,2.6 GHz,up to 3.65 GHz,100 MHz,26.0x,No,200 W,,Milan,EPYC  (Zen 3 (Milan)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,32.0,64.0,2.0,,64 KB (per core),512 KB (per core),128 MB (shared),,165 W,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7763,AMD Socket SP3,TSMC,7 nm,"33,200 million",8x 81 mm²,12 nm,,416 mm²,FCLGA-4094,,Server/Workstation,Active,"Mar 15th, 2021",$7890,100-000000312 100-000000312WOF,,2.45 GHz,up to 3.5 GHz,100 MHz,24.5x,No,280 W,,Milan,EPYC  (Zen 3 (Milan)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,64.0,128.0,2.0,,64 KB (per core),512 KB (per core),256 MB (shared),,225 W,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 5 4500U,AMD Socket FP6,TSMC,7 nm,"9,800 million",156 mm²,,,,FC-BGA1140,105°C,Mobile,Active,"Jan 6th, 2020",,100-000000084,,2.3 GHz,up to 4 GHz,100 MHz,23.0x,No,15 W,,Renoir,Ryzen 5  (Zen 2 (Renoir)),"DDR4, LPDDR4",3200 MT/s,Dual-channel,51.2 GB/s,No,"Gen 3, 12 Lanes (CPU only)",,6,6,1,Radeon Graphics 384SP,64 KB (per core),512 KB (per core),8 MB (shared),,10-25 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4266 MT/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon Gold 6248R,Intel Socket 4189,Intel,10 nm,,,,,,FC-LGA4189,,Server/Workstation,Active,"Apr 6th, 2021",,SRKHP CD8068904572204,,2.6 GHz,up to 3.5 GHz,100 MHz,26.0x,No,235 W,,Ice Lake-SP,Xeon Gold  (Ice Lake-SP),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 64 Lanes (CPU only)",,28.0,56.0,2.0,,64 KB (per core),1 MB (per core),42 MB (shared),,,,80°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i7-1280P,Intel BGA 1744,Intel,10 nm,,217 mm²,,,,FC-BGA16F,100°C,Mobile,Active,"Feb 23rd, 2022",,SRLD5,,1800 MHz,up to 4.8 GHz,100 MHz,18.0x,No,28 W,,Alder Lake-P,Core i7  (Alder Lake-P),"DDR4, DDR5",,Dual-channel,,No,"Gen 4, 20 Lanes (CPU only)",,14,20,1,Iris Xe 96EU,80 KB (per core),1.25 MB (per core),24 MB (shared),,,,,,,,1300 MHz  up to 3.6 GHz,28 W,64 W,,3200 MT/s,4800 MT/s,,P-Cores: 6  E-Cores: 8,96 KB (per core),2 MB (per module),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7542,AMD Socket SP3,TSMC,7 nm,"3,800 million",74 mm²,,,,FCLGA-4094,,Server/Workstation,Active,"Aug 7th, 2019",,100-000000075,,2.9 GHz,up to 3.4 GHz,100 MHz,29.0x,No,225 W,,Rome,EPYC  (Zen 2 (Rome)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,Gen 4,,32.0,64.0,2.0,,96 KB (per core),512 KB (per core),128 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7742,AMD Socket SP3,TSMC,7 nm,"3,800 million",74 mm²,,,,FCLGA-4094,,Server/Workstation,Active,"Aug 7th, 2019",,100-000000053,,2.25 GHz,up to 3.4 GHz,100 MHz,22.5x,No,225 W,,Rome,EPYC  (Zen 2 (Rome)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,Gen 4,,64.0,128.0,2.0,,96 KB (per core),512 KB (per core),256 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i7-6700,Intel Socket 1151,Intel,14 nm,,,,,,FC-LGA14C,,Desktop,End-of-life,"Jul 1st, 2015",$303,SR2L2,Yes,3.4 GHz,up to 4 GHz,100 MHz,34.0x,No,65 W,,Skylake,Core i7  (Skylake),"DDR3, DDR4",2133 MT/s,Dual-channel,34.1 GB/s,No,"Gen 3, 16 Lanes (CPU only)","Intel 100 Series, Intel 200 Series",4,8,1,HD Graphics 530,64 KB (per core),256 KB (per core),8 MB (shared),,,,71°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7502P,AMD Socket SP3,TSMC,7 nm,"3,800 million",74 mm²,,,,FCLGA-4094,,Server/Workstation,Active,"Aug 7th, 2019",,100-000000045,,2.5 GHz,up to 3.35 GHz,100 MHz,25.0x,No,180 W,,Rome,EPYC  (Zen 2 (Rome)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,Gen 4,,32.0,64.0,1.0,,96 KB (per core),512 KB (per core),128 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7402P,AMD Socket SP3,TSMC,7 nm,"3,800 million",74 mm²,14 nm,"9,100 million",416 mm²,FCLGA-4094,,Server/Workstation,Active,"Aug 7th, 2019",$1280,100-000000048,,2.8 GHz,up to 3.35 GHz,100 MHz,28.0x,No,180 W,,Rome,EPYC  (Zen 2 (Rome)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,24.0,48.0,1.0,,96 KB (per core),512 KB (per core),128 MB (shared),,165-200 W,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,"Gen 4, 64 Lanes",128 MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon Gold 6258R,Intel Socket 4189,Intel,10 nm,,,,,,FC-LGA4189,,Server/Workstation,Active,"Apr 6th, 2021",,unknown,,2.9 GHz,up to 3.5 GHz,100 MHz,29.0x,No,185 W,,Ice Lake-SP,Xeon Gold  (Ice Lake-SP),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 64 Lanes (CPU only)",,16.0,32.0,2.0,,64 KB (per core),1 MB (per core),24 MB (shared),,,,78°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i7-6800K,Intel Socket 2011-3,Intel,14 nm,"3,400 million",246 mm²,,,,FC-LGA14A,,Desktop,End-of-life,"May 31st, 2016",$434,SR2PD,,3.4 GHz,up to 3.6 GHz,100 MHz,34.0x,Yes,140 W,,Broadwell-E,Core i7  (Broadwell-E),DDR4,2400 MT/s,Quad-channel,76.8 GB/s,No,"Gen 3, 28 Lanes (CPU only)",,6.0,12.0,1.0,,64 KB (per core),256 KB (per core),15 MB (shared),,,,67°C,,,,,,,,,,,,,,,,,up to 3.8 GHz,,,,,X99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7302P,AMD Socket SP3,TSMC,7 nm,"15,200 million",4x 74 mm²,14 nm,"9,100 million",416 mm²,FCLGA-4094,,Server/Workstation,Active,"Aug 7th, 2019",$825,100-000000049,,3 GHz,up to 3.3 GHz,100 MHz,30.0x,No,155 W,,Rome,EPYC  (Zen 2 (Rome)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,16.0,32.0,1.0,,64 KB (per core),512 KB (per core),32 MB (per die),,180 W,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,128 MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7532,AMD Socket SP3,TSMC,7 nm,"15,200 million",4x 74 mm²,14 nm,"9,100 million",416 mm²,FCLGA-4094,,Server/Workstation,Active,"Aug 7th, 2019",$1350,100-000000077,,2.3 GHz,up to 3.2 GHz,100 MHz,23.0x,No,155 W,,Rome,EPYC  (Zen 2 (Rome)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,24.0,48.0,2.0,,96 KB (per core),512 KB (per core),32 MB (per die),,180 W,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,"Gen 4, 64 Lanes",128 MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon Platinum 8280,Intel Socket 3647,Intel,14 nm,"8,000 million",,,,,FC-LGA3647,,Server/Workstation,unknown,"Dec 11th, 2018",,SRF9P CD8069504228001,,2.7 GHz,up to 4 GHz,100 MHz,27.0x,No,205 W,,Cascade Lake-SP,Xeon Platinum  (Cascade Lake-SP),DDR4,,,,Yes,,,28.0,56.0,8.0,,64 KB (per core),1 MB (per core),38.5 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7552,AMD Socket SP3,TSMC,7 nm,"3,800 million",74 mm²,,,,FCLGA-4094,,Server/Workstation,Active,"Aug 7th, 2019",$4025,100-000000076,,2.2 GHz,up to 3.3 GHz,100 MHz,22.0x,No,200 W,,Rome,EPYC  (Zen 2 (Rome)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,48.0,96.0,2.0,,96 KB (per core),512 KB (per core),192 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7642,AMD Socket SP3,TSMC,7 nm,"3,800 million",74 mm²,,,,FCLGA-4094,,Server/Workstation,Active,"Aug 7th, 2019",,100-000000074,,2.4 GHz,up to 3.4 GHz,100 MHz,24.0x,No,225 W,,Rome,EPYC  (Zen 2 (Rome)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,Gen 4,,48.0,96.0,2.0,,96 KB (per core),512 KB (per core),256 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7662,AMD Socket SP3,TSMC,7 nm,"33,200 million",8x 81 mm²,12 nm,,416 mm²,FCLGA-4094,,Server/Workstation,Active,"Mar 15th, 2021",$6366,100-000000318 100-100000318WOF,,2000 MHz,up to 3.5 GHz,100 MHz,20.0x,No,240 W,,Milan,EPYC  (Zen 3 (Milan)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,56.0,112.0,2.0,,64 KB (per core),512 KB (per core),256 MB (shared),,225 W,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon E-2388G,Intel Socket 1200,Intel,14 nm,,276 mm²,,,,FC-LGA1200,100°C,Server/Workstation,Active,"Sep 8th, 2021",$539,SRKMZ,,3.2 GHz,up to 5.1 GHz,100 MHz,32.0x,No,95 W,,Rocket Lake-E,Xeon E  (Rocket Lake-E),DDR4,3200 MT/s,Dual-channel,51.2 GB/s,Yes,"Gen 4, 20 Lanes (CPU only)","C252, C256",8,16,1,UHD Graphics P750,80 KB (per core),512 KB (per core),16 MB (shared),,,,72°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7272,AMD Socket SP3,TSMC,7 nm,"7,600 million",2x 74 mm²,14 nm,"9,100 million",416 mm²,FCLGA-4094,,Server/Workstation,Active,"Aug 7th, 2019",$625,100-000000079,,2.9 GHz,up to 3.2 GHz,100 MHz,29.0x,No,120 W,,Rome,EPYC  (Zen 2 (Rome)),DDR4,3200 MT/s,Eight-channel,85.3 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,12.0,24.0,2.0,,64 KB (per core),512 KB (per core),32 MB (per die),,150 W,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,,"Gen 4, 64 Lanes",64 MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7232P,AMD Socket SP3,TSMC,7 nm,"7,600 million",2x 74 mm²,14 nm,"9,100 million",416 mm²,FCLGA-4094,,Server/Workstation,Active,"Aug 7th, 2019",$450,100-000000081,,3.1 GHz,up to 3.2 GHz,100 MHz,31.0x,No,120 W,,Rome,EPYC  (Zen 2 (Rome)),DDR4,3200 MT/s,Eight-channel,85.3 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,8.0,16.0,1.0,,64 KB (per core),512 KB (per core),16 MB (per die),,150 W,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,32 MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon Gold 5220R,Intel Socket 4189,Intel,10 nm,,,,,,FC-LGA4189,,Server/Workstation,Active,"Apr 6th, 2021",,unknown,,2.2 GHz,up to 3.4 GHz,100 MHz,22.0x,No,185 W,,Ice Lake-SP,Xeon Gold  (Ice Lake-SP),DDR4,2993 MT/s,Eight-channel,191.6 GB/s,Yes,"Gen 4, 64 Lanes (CPU only)",,26.0,52.0,2.0,,64 KB (per core),1 MB (per core),39 MB (shared),,,,79°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7282,AMD Socket SP3,TSMC,7 nm,"7,600 million",2x 74 mm²,14 nm,"9,100 million",416 mm²,FCLGA-4094,,Server/Workstation,Active,"Aug 7th, 2019",$650,100-000000078,,2.8 GHz,up to 3.2 GHz,100 MHz,28.0x,No,120 W,,Rome,EPYC  (Zen 2 (Rome)),DDR4,3200 MT/s,Eight-channel,85.3 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,16.0,32.0,2.0,,64 KB (per core),512 KB (per core),32 MB (per die),,150 W,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,"Gen 4, 64 Lanes",64 MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon Gold 6226R,Intel Socket 4189,Intel,10 nm,,,,,,FC-LGA4189,,Server/Workstation,Active,"Apr 6th, 2021",,unknown,,2.9 GHz,up to 3.5 GHz,100 MHz,29.0x,No,185 W,,Ice Lake-SP,Xeon Gold  (Ice Lake-SP),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 64 Lanes (CPU only)",,16.0,32.0,2.0,,64 KB (per core),1 MB (per core),24 MB (shared),,,,78°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 7 3800XT,AMD Socket AM4,TSMC,7 nm,"3,800 million",74 mm²,12 nm,,124 mm²,µOPGA-1331,,Desktop,Active,"Jul 7th, 2020",$399,100-100000279WOF,,3.8 GHz,up to 4.7 GHz,100 MHz,38.0x,Yes,105 W,142 W,Matisse 2,Ryzen 7  (Zen 2 (Matisse)),DDR4,3200 MT/s,Dual-channel,51.2 GB/s,No,Gen 4,,8.0,16.0,1.0,,64 KB (per core),512 KB (per core),32 MB,,,,95°C,,,,,,,,,,,,,,,,,,,,,"1,804.8 GFLOPS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
